研26202,13802.26953125,13488.83984375,2022-03-01 00:14:45
研26202,13802.26953125,13489.26953125,2022-03-01 00:54:45
研26202,13802.26953125,13489.5302734375,2022-03-01 01:14:44
研26202,13802.26953125,13489.5302734375,2022-03-01 01:39:44
研26202,13802.26953125,13489.7001953125,2022-03-01 02:14:45
研26202,13802.26953125,13489.7001953125,2022-03-01 02:44:44
研26202,13802.26953125,13489.8896484375,2022-03-01 03:09:45
研26202,13802.26953125,13489.8896484375,2022-03-01 03:34:45
研26202,13802.26953125,13490.080078125,2022-03-01 04:14:44
研26202,13802.26953125,13490.080078125,2022-03-01 04:39:45
研26202,13802.26953125,13490.2802734375,2022-03-01 05:09:45
研26202,13802.26953125,13490.2802734375,2022-03-01 05:34:44
研26202,13802.26953125,13490.4599609375,2022-03-01 06:14:44
研26202,13802.26953125,13490.4599609375,2022-03-01 06:39:45
研26202,13802.26953125,13490.4599609375,2022-03-01 07:14:44
研26202,13802.26953125,13490.580078125,2022-03-01 07:39:47
研26202,13802.26953125,13490.7099609375,2022-03-01 08:54:45
研26202,13802.26953125,13490.9501953125,2022-03-01 10:24:44
研26202,13802.26953125,13490.9501953125,2022-03-01 10:59:44
研26202,13802.26953125,13491.2099609375,2022-03-01 11:24:44
研26202,13802.26953125,13491.2099609375,2022-03-01 11:39:44
研26202,13802.26953125,13491.41015625,2022-03-01 12:14:45
研26202,13802.26953125,13491.41015625,2022-03-01 12:44:45
研26202,13802.26953125,13491.5400390625,2022-03-01 13:14:44
研26202,13802.26953125,13491.5400390625,2022-03-01 13:34:44
研26202,13802.26953125,13491.7001953125,2022-03-01 14:14:44
研26202,13802.26953125,13491.7001953125,2022-03-01 14:34:44
研26202,13802.26953125,13491.7001953125,2022-03-01 14:44:44
研26202,13802.26953125,13491.83984375,2022-03-01 15:14:44
研26202,13802.26953125,13491.83984375,2022-03-01 15:34:49
研26202,13802.26953125,13491.83984375,2022-03-01 15:44:44
研26202,13802.26953125,13491.83984375,2022-03-01 16:04:45
研26202,13802.26953125,13492.0302734375,2022-03-01 16:34:45
研26202,13802.26953125,13492.0302734375,2022-03-01 16:39:46
研26202,13802.26953125,13492.169921875,2022-03-01 17:14:44
研26202,13802.26953125,13492.169921875,2022-03-01 17:39:45
研26202,13802.26953125,13492.2998046875,2022-03-01 18:14:44
研26202,13802.26953125,13492.2998046875,2022-03-01 18:39:44
研26202,13802.26953125,13492.2998046875,2022-03-01 19:09:44
研26202,13802.26953125,13492.51953125,2022-03-01 19:39:44
研26202,13802.26953125,13492.7197265625,2022-03-01 20:19:44
研26202,13802.26953125,13492.919921875,2022-03-01 21:19:44
研26202,13802.26953125,13492.919921875,2022-03-01 21:34:45
研26202,13802.26953125,13493.16015625,2022-03-01 22:14:46
研26202,13802.26953125,13493.16015625,2022-03-01 22:39:45
研26202,13802.26953125,13493.58984375,2022-03-01 23:14:47
研26202,13802.26953125,13493.58984375,2022-03-01 23:39:45
研26202,13802.26953125,13493.8701171875,2022-03-02 00:14:48
研26202,13802.26953125,13493.8701171875,2022-03-02 00:54:45
研26202,13802.26953125,13494.0302734375,2022-03-02 01:14:45
研26202,13802.26953125,13494.0302734375,2022-03-02 01:39:44
研26202,13802.26953125,13494.0302734375,2022-03-02 02:14:45
研26202,13802.26953125,13494.16015625,2022-03-02 02:44:44
研26202,13802.26953125,13494.259765625,2022-03-02 03:09:48
研26202,13802.26953125,13494.259765625,2022-03-02 03:34:45
研26202,13802.26953125,13494.33984375,2022-03-02 04:14:45
研26202,13802.26953125,13494.33984375,2022-03-02 04:39:45
研26202,13802.26953125,13494.4296875,2022-03-02 05:14:44
研26202,13802.26953125,13494.4296875,2022-03-02 05:34:44
研26202,13802.26953125,13494.509765625,2022-03-02 06:14:44
研26202,13802.26953125,13494.509765625,2022-03-02 06:59:44
研26202,13802.26953125,13494.6396484375,2022-03-02 07:14:44
研26202,13802.26953125,13494.6396484375,2022-03-02 07:39:44
研26202,13802.26953125,13494.7197265625,2022-03-02 08:49:45
研26202,13802.26953125,13494.9404296875,2022-03-02 10:09:44
研26202,13802.26953125,13494.9404296875,2022-03-02 10:59:44
研26202,13802.26953125,13495.1298828125,2022-03-02 11:29:45
研26202,13802.26953125,13495.1298828125,2022-03-02 11:49:44
研26202,13802.26953125,13495.1298828125,2022-03-02 12:14:44
研26202,13802.26953125,13495.259765625,2022-03-02 12:44:44
研26202,13802.26953125,13495.4599609375,2022-03-02 13:14:44
研26202,13802.26953125,13495.4599609375,2022-03-02 13:44:44
研26202,13802.26953125,13495.599609375,2022-03-02 14:14:44
研26202,13802.26953125,13495.73046875,2022-03-02 15:09:44
研26202,13802.26953125,13495.73046875,2022-03-02 15:34:44
研26202,13802.26953125,13495.8095703125,2022-03-02 16:14:46
研26202,13802.26953125,13495.8095703125,2022-03-02 16:44:44
研26202,13802.26953125,13495.91015625,2022-03-02 17:14:44
研26202,13802.26953125,13495.91015625,2022-03-02 17:39:53
研26202,13802.26953125,13496.08984375,2022-03-02 18:24:44
研26202,13802.26953125,13496.08984375,2022-03-02 18:39:45
研26202,13802.26953125,13496.26953125,2022-03-02 19:09:45
研26202,13802.26953125,13496.26953125,2022-03-02 19:34:44
研26202,13802.26953125,13496.4501953125,2022-03-02 20:19:44
研26202,13802.26953125,13496.4501953125,2022-03-02 21:09:44
研26202,13802.26953125,13496.669921875,2022-03-02 21:19:45
研26202,13802.26953125,13496.669921875,2022-03-02 21:39:44
研26202,13802.26953125,13496.91015625,2022-03-02 22:14:45
研26202,13802.26953125,13496.91015625,2022-03-02 22:34:44
研26202,13802.26953125,13497.4404296875,2022-03-02 23:39:44
研26202,13802.26953125,13497.4404296875,2022-03-03 00:14:44
研26202,13802.26953125,13497.7998046875,2022-03-03 00:54:45
研26202,13802.26953125,13498.0595703125,2022-03-03 01:14:46
研26202,13802.26953125,13498.0595703125,2022-03-03 01:44:46
研26202,13802.26953125,13498.2900390625,2022-03-03 02:14:45
研26202,13802.26953125,13498.2900390625,2022-03-03 02:44:44
研26202,13802.26953125,13498.48046875,2022-03-03 03:10:17
研26202,13802.26953125,13498.48046875,2022-03-03 03:34:46
研26202,13802.26953125,13498.669921875,2022-03-03 04:15:04
研26202,13802.26953125,13498.669921875,2022-03-03 04:39:44
研26202,13802.26953125,13498.849609375,2022-03-03 05:09:44
研26202,13802.26953125,13498.849609375,2022-03-03 05:34:44
研26202,13802.26953125,13498.9404296875,2022-03-03 06:14:44
研26202,13802.26953125,13498.9404296875,2022-03-03 06:49:46
研26202,13802.26953125,13498.9404296875,2022-03-03 07:14:46
研26202,13802.26953125,13499.1103515625,2022-03-03 07:44:44
研26202,13802.26953125,13499.2197265625,2022-03-03 08:49:44
研26202,13802.26953125,13499.7197265625,2022-03-03 10:09:44
研26202,13802.26953125,13499.7197265625,2022-03-03 10:59:44
研26202,13802.26953125,13499.91015625,2022-03-03 11:19:44
研26202,13802.26953125,13499.91015625,2022-03-03 11:39:45
研26202,13802.26953125,13500.099609375,2022-03-03 12:14:44
研26202,13802.26953125,13500.099609375,2022-03-03 12:59:44
研26202,13802.26953125,13500.099609375,2022-03-03 13:09:44
研26202,13802.26953125,13500.25,2022-03-03 13:39:45
研26202,13802.26953125,13500.4404296875,2022-03-03 14:14:45
研26202,13802.26953125,13500.4404296875,2022-03-03 14:44:44
研26202,13802.26953125,13500.58984375,2022-03-03 15:14:45
研26202,13802.26953125,13500.58984375,2022-03-03 15:34:45
研26202,13802.26953125,13500.759765625,2022-03-03 16:14:46
研26202,13802.26953125,13500.759765625,2022-03-03 16:39:46
研26202,13802.26953125,13500.759765625,2022-03-03 17:14:47
研26202,13802.26953125,13500.8798828125,2022-03-03 17:39:44
研26202,13802.26953125,13501.009765625,2022-03-03 18:14:46
研26202,13802.26953125,13501.009765625,2022-03-03 18:39:44
研26202,13802.26953125,13501.2001953125,2022-03-03 19:29:44
研26202,13802.26953125,13501.2001953125,2022-03-03 19:34:45
研26202,13802.26953125,13501.3603515625,2022-03-03 20:19:47
研26202,13802.26953125,13501.3603515625,2022-03-03 20:54:44
研26202,13802.26953125,13501.5498046875,2022-03-03 21:19:44
研26202,13802.26953125,13501.5498046875,2022-03-03 21:39:44
研26202,13802.26953125,13501.7900390625,2022-03-03 22:14:48
研26202,13802.26953125,13501.7900390625,2022-03-03 22:34:47
研26202,13802.26953125,13502.150390625,2022-03-03 23:14:47
研26202,13802.26953125,13502.150390625,2022-03-03 23:39:44
研26202,13802.26953125,13502.3701171875,2022-03-04 00:19:46
研26202,13802.26953125,13502.3701171875,2022-03-04 00:54:47
研26202,13802.26953125,13502.51953125,2022-03-04 01:14:46
研26202,13802.26953125,13502.51953125,2022-03-04 01:39:46
研26202,13802.26953125,13502.6904296875,2022-03-04 02:14:45
研26202,13802.26953125,13502.6904296875,2022-03-04 02:54:46
研26202,13802.26953125,13502.8095703125,2022-03-04 03:09:48
研26202,13802.26953125,13502.8095703125,2022-03-04 03:34:45
研26202,13802.26953125,13502.9404296875,2022-03-04 04:14:44
研26202,13802.26953125,13502.9404296875,2022-03-04 04:34:44
研26202,13802.26953125,13503.0595703125,2022-03-04 05:09:44
研26202,13802.26953125,13503.0595703125,2022-03-04 05:34:48
研26202,13802.26953125,13503.0595703125,2022-03-04 06:09:44
研26202,13802.26953125,13503.2001953125,2022-03-04 06:34:45
研26202,13802.26953125,13503.3203125,2022-03-04 07:09:44
研26202,13802.26953125,13503.3203125,2022-03-04 07:34:45
研26202,13802.26953125,13503.4697265625,2022-03-04 08:49:45
研26202,13802.26953125,13503.900390625,2022-03-04 10:14:44
研26202,13802.26953125,13503.900390625,2022-03-04 10:54:44
研26202,13802.26953125,13504.0400390625,2022-03-04 11:14:46
研26202,13802.26953125,13504.0400390625,2022-03-04 11:34:44
研26202,13802.26953125,13504.0400390625,2022-03-04 12:09:44
研26202,13802.26953125,13504.23046875,2022-03-04 12:44:44
研26202,13802.26953125,13504.3798828125,2022-03-04 13:09:44
研26202,13802.26953125,13504.3798828125,2022-03-04 13:29:45
研26202,13802.26953125,13504.51953125,2022-03-04 14:09:44
研26202,13802.26953125,13504.51953125,2022-03-04 14:39:45
研26202,13802.26953125,13504.650390625,2022-03-04 15:09:46
研26202,13802.26953125,13504.650390625,2022-03-04 15:29:44
研26202,13802.26953125,13504.830078125,2022-03-04 16:09:45
研26202,13802.26953125,13504.830078125,2022-03-04 16:34:45
研26202,13802.26953125,13504.9404296875,2022-03-04 17:09:45
研26202,13802.26953125,13504.9404296875,2022-03-04 17:34:44
研26202,13802.26953125,13504.9404296875,2022-03-04 18:09:44
研26202,13802.26953125,13505.0703125,2022-03-04 18:34:45
研26202,13802.26953125,13505.0703125,2022-03-04 19:04:44
研26202,13802.26953125,13505.41015625,2022-03-04 19:29:44
研26202,13802.26953125,13505.6396484375,2022-03-04 20:14:44
研26202,13802.26953125,13505.6396484375,2022-03-04 20:49:44
研26202,13802.26953125,13505.8603515625,2022-03-04 21:14:44
研26202,13802.26953125,13505.8603515625,2022-03-04 21:34:44
研26202,13802.26953125,13505.8603515625,2022-03-04 22:09:48
研26202,13802.26953125,13506.099609375,2022-03-04 22:29:48
研26202,13802.26953125,13506.099609375,2022-03-04 23:09:48
