研26202,13208.7001953125,13084.5703125,2022-01-04 11:48:48
研26202,13208.7001953125,13084.5703125,2022-01-04 11:53:48
研26202,13208.7001953125,13084.5703125,2022-01-04 11:58:48
研26202,13208.7001953125,13084.6201171875,2022-01-04 12:13:48
研26202,13208.7001953125,13084.6201171875,2022-01-04 12:49:04
研26202,13208.7001953125,13084.6201171875,2022-01-04 13:08:48
研26202,13208.7001953125,13084.75,2022-01-04 13:33:49
研26202,13208.7001953125,13084.75,2022-01-04 14:08:48
研26202,13208.7001953125,13085.01953125,2022-01-04 14:43:48
研26202,13208.7001953125,13085.01953125,2022-01-04 15:08:49
研26202,13208.7001953125,13085.1796875,2022-01-04 15:33:48
研26202,13208.7001953125,13085.1796875,2022-01-04 16:08:48
研26202,13208.7001953125,13085.3701171875,2022-01-04 16:39:08
研26202,13208.7001953125,13085.3701171875,2022-01-04 17:08:49
研26202,13208.7001953125,13085.58984375,2022-01-04 17:33:49
研26202,13208.7001953125,13085.76953125,2022-01-04 18:08:48
研26202,13208.7001953125,13085.76953125,2022-01-04 18:38:48
研26202,13208.7001953125,13085.9599609375,2022-01-04 19:08:49
研26202,13208.7001953125,13085.9599609375,2022-01-04 19:33:49
研26202,13208.7001953125,13086.1904296875,2022-01-04 20:13:49
研26202,13208.7001953125,13086.1904296875,2022-01-04 20:53:49
研26202,13208.7001953125,13086.41015625,2022-01-04 21:18:49
研26202,13208.7001953125,13086.41015625,2022-01-04 21:38:48
研26202,13208.7001953125,13086.6396484375,2022-01-04 22:08:49
研26202,13208.7001953125,13086.6396484375,2022-01-04 22:33:50
研26202,13208.7001953125,13087.2001953125,2022-01-04 23:08:50
研26202,13208.7001953125,13087.2001953125,2022-01-04 23:38:49
研26202,13208.7001953125,13087.66015625,2022-01-05 00:13:48
研26202,13208.7001953125,13087.66015625,2022-01-05 00:58:48
研26202,13208.7001953125,13087.98046875,2022-01-05 01:43:48
研26202,13208.7001953125,13088.169921875,2022-01-05 02:08:49
研26202,13208.7001953125,13088.169921875,2022-01-05 02:43:48
研26202,13208.7001953125,13088.330078125,2022-01-05 03:08:48
